ID,A,B
1,14.94,10.49
2,10.32,7.39
3,10.89,7.28
4,10.58,7.13
5,10.04,7.36
6,13.45,0.05
7,13.35,0.13
8,9.62,0.08
9,9.12,0.05
10,8.94,0.04
11,6.57,0.07
12,13.16,7.01
